searched,title,authors,published,database,source
12/02/2018,HMM-based human fall detection and prediction method using tri-axial accelerometer,"L Tong, Q Song, Y Ge, M Liu - IEEE Sensors Journal, 2013 - ieeexplore.ieee.org",2013,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6450028/
12/02/2018,Fundamental Q-learning Algorithm in Finding Optimal Policy,"Sun,Canyu, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8095742/8104310/08104376.pdf?arnumber=8104376
12/02/2018,Transition planning and the needs of young people and their carers: the alumni project,"Smart,Melanie, ",2004,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.0952-3383.2004.00343.x
12/02/2018,"Smart Solution, Poor Protection","Gu,Dawu, Zhang,Yuanyuan, Li,Juanru, Jin,Xuancheng, Li,Changyu, Liu,Hui, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3139948&ftid=1918141&dwn=1
12/02/2018,Smart Cards for Identification and Passports,Not available,2010,Wiley - Crossref,Not available
12/02/2018,6th International Workshop on Semantic Ambient Media Experiences (SAME 2014),"Stojmenova,Emilija, Risse,Thomas, Stockleben,Bjoern, Lugmayr,Artur, Serral,Estefanía, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2654830&amp;ftid=1505507&amp;dwn=1
12/02/2018,Smart phone power,"Riddle,Chris, John,Johnny, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1837509&amp;ftid=828933&amp;dwn=1
12/02/2018,Cookies on-the-move,"Chan,Alvin T. S., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=968236&amp;ftid=250761&amp;dwn=1
12/02/2018,Decision making in assistive environments using multimodal observations,"Y Lin, E Becker, K Park, Z Le, F Makedon - Proceedings of the 2nd …, 2009 - dl.acm.org",2009,Google Scholar,https://dl.acm.org/citation.cfm?id=1579120
12/02/2018,The Evolution of RFID,"Jamali,Behnam, ",2011,Wiley - Crossref,Not available
12/02/2018,Brewing Yeast Fermentation Performance,Not available,2008,Wiley - Crossref,Not available
12/02/2018,Management and Control of Complex Systems,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119368700.ch6
12/02/2018,Behavioural Pattern Identification in a Smart Home Using Binary Similarity and Dissimilarity Measures,"Langensiepen,Caroline, Lotfi,Ahmad, Mahmoud,Sawsan M., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6062619/6063345/06063365.pdf?arnumber=6063365
12/02/2018,Device-free interaction in smart domestic environments,"Ziefle,Martina, Russell,Peter, Golod,Ivan, Heidrich,Felix, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2459248&amp;ftid=1360273&amp;dwn=1
12/02/2018,"Laboratory-Based Smart Power System, Part II: Control, Monitoring, and Protection","Mohammed,Osama A., Mazloomzadeh,Ali, Mohamed,Ahmed, Salehi,Vahid, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6275510/06213583.pdf?arnumber=6213583
12/02/2018,Smart Structures,"Bystricky,Pavel, ",2012,Wiley - Crossref,Not available
12/02/2018,The smart factory: exploring adaptive and flexible manufacturing solutions,"A Radziwon, A Bilberg, M Bogers, ES Madsen - Procedia Engineering, 2014 - Elsevier",2014,Google Scholar,https://www.sciencedirect.com/science/article/pii/S1877705814003543
12/02/2018,"A standards-based, fully-open software platform for smart embedded systems","Choi,Jong-Deok, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2380360&amp;ftid=1294438&amp;dwn=1
12/02/2018,The elderly's independent living in smart homes: A characterization of activities and sensing infrastructure survey to facilitate services development,"Q Ni, AB García Hernando, IP de la Cruz - Sensors, 2015 - mdpi.com",2015,Google Scholar,http://www.mdpi.com/1424-8220/15/5/11312
12/02/2018,An analysis approach for distributed generation placement and sizing in power distribution system,"Nasser,Tamou, mancour,Abderrahim Amar, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128147&ftid=1905511&dwn=1
12/02/2018,Performance evaluation of counter selection techniques to detect discontinuity in large-scale-systems,"Shakshuki, Elhadi M., Malik, Haroon, ",2018,Springer,http://dx.doi.org/10.1007/s12652-017-0525-1
12/02/2018,Smart Energetics: Sensitization of the Aluminum-Fluoropolymer Reactive System,"Groven,Lori J., Row,Sara L., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fadem.201700409
12/02/2018,Towards multimodal interaction in smart home environments,"Albayrak,Sahin, Blumendorf,Marco, Weingarten,Florian, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1858255&amp;ftid=840569&amp;dwn=1
12/02/2018,A neuromorphic smart camera for real-time 360°distortion-free panoramas,"Gmeiner,Roman, Pflugfelder,Roman, Belbachir,Ahmed Nabil, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866022&amp;ftid=848650&amp;dwn=1
12/02/2018,Smart Homes Design for People with Dementia,"Bouchachia,Abdelhamid, Amiribesheli,Mohsen, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7194253/7194254/07194288.pdf?arnumber=7194288
12/02/2018,Hierarchical processing in scalable and portable sensor networks for activity recognition,"CR Wren, EM Tapia - US Patent 7,359,836, 2008 - Google Patents",2008,Google Scholar,https://patents.google.com/patent/US7359836B2/en
12/02/2018,Electricity price and demand forecasting under smart grid environment,"Woon,Wei Lee, Zeineldin,Hatem, Masri,Dina, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7155395/7165173/07165472.pdf?arnumber=7165472
12/02/2018,Direction-of-Arrival (DOA) Estimation of Impulse Radio UWB RFID Tags,"Lim,Chin-Heng, Samson See,Chong Meng, Ng,Boon Poh, Lie,Joni Polili, ",2011,Wiley - Crossref,Not available
12/02/2018,Demand Response Optimization for Smart Home Scheduling Under Real-Time Pricing,"Chan,S. C., Tsui,K. M., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6397636/06377247.pdf?arnumber=6377247
12/02/2018,Design of national metrology smart system,"Supangkat,Suhono, Koyeni,Dewi, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7784659/7792845/07792864.pdf?arnumber=7792864
12/02/2018,Smart materials in dentistry,"Rolland,SL, Mahmoud,G, Al Naimi,OT, Yan,Z, McCabe,JF, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1834-7819.2010.01291.x
12/02/2018,Virtual Companions,"Maciuszek,Dennis, Åberg,Johan, Shahmehri,Nahid, ",2008,Wiley - Crossref,Not available
12/02/2018,Multi-path routing protocol in the smart digital environment,"Essaid,Bilal, Mahdi,Fatna El, Habbani,Ahmed, Benjbara,Chaimae, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128131&ftid=1905486&dwn=1
12/02/2018,Multi-view Feature Fusion for Activity Classification,"Aghajan,Hamid, Mousavi,Zahra, Hekmat,Mitra, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967434&amp;ftid=1785448&amp;dwn=1
12/02/2018,"Proceedings of the 2nd ACM International Workshop on Smart, Autonomous, and Connected Vehicular Systems and Services  - CarSys '17",Not available,2017,ACM - Crossref,Not available
12/02/2018,Multi-user preference model and service provision in a smart home environment,"ZH Lin, LC Fu - … Science and Engineering, 2007. CASE 2007 …, 2007 - ieeexplore.ieee.org",2007,Google Scholar,http://ieeexplore.ieee.org/abstract/document/4341737/
12/02/2018,Activity Recognition for Smart Homes Using Dempster-Shafer Theory of Evidence Based on a Revised Lattice Structure,"Nugent,Chris, Bi,Yaxin, Liao,Jing, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5672649/5673536/05673770.pdf?arnumber=5673770
12/02/2018,Temperature Scenario Generation for Probabilistic Load Forecasting,"Hong,Tao, Xie,Jingrui, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/5446437/07529083.pdf?arnumber=7529083
12/02/2018,Implications of Smart Grid Innovation for Organizational Models in Electricity Distribution,"Kiesling,Lynne, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118755471.sgd043
12/02/2018,Incorporating temporal reasoning into activity recognition for smart home residents,"G Singla, DJ Cook, M Schmitter-Edgecombe - Proceedings of the AAAI …, 2008 - aaai.org",2008,Google Scholar,http://www.aaai.org/Papers/Workshops/2008/WS-08-11/WS08-11-008.pdf
12/02/2018,Implementing smart energy systems: Integrating load and price forecasting for single parameter based demand response,"Tsoukalas,Lefteri H., Alamaniotis,Miltiadis, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7837797/7856167/07856299.pdf?arnumber=7856299
12/02/2018,Engaging end users in real smart space programming,"Vuorimaa,Petri, Litvinova,Evgenia, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370447&amp;ftid=1290264&amp;dwn=1
12/02/2018,The Distribution System Operator at the Heart of the SmartGrid Revolution,"Mallet,Pierre, ",2013,Wiley - Crossref,Not available
12/02/2018,Engineering crowd interaction within smart environments,"Latella,Diego, Massink,Mieke, Harrison,Michael D., ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1570456&amp;ftid=648014&amp;dwn=1
12/02/2018,Protection of consumer data in the smart grid compliant with the German smart metering guideline,"Coutinho,Maurílio Pereira, Franz,Elke, Biselli,Anna, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2516933&amp;ftid=1412072&amp;dwn=1
12/02/2018,Efficient journey planning and congestion prediction through deep learning,"Tan,Gary, Keoh,Sye Loong, Othman,Muhammad Shalihin Bin, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8064441/8090780/08090805.pdf?arnumber=8090805
12/02/2018,Identifying activity boundaries for activity recognition in smart environments,"Bandara,Ayomi, Fan,Zhong, Wang,Yi, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7502491/7510595/07510732.pdf?arnumber=7510732
12/02/2018,Smart mobile robot for security of low visibility environment,"Alsulaiman,Mansour, Mathkour,Hassan, Faisal,Mohammed, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7155754/7176382/07176432.pdf?arnumber=7176432
12/02/2018,Summary by Example,"Iafrate,Fernando, ",2015,Wiley - Crossref,Not available
12/02/2018,Smart homes and smart buildings,"Lima,C., Vieira,S., Silva,D., Lopes,Rui, Delgado-Gomes,V., Oliveira-Lima,J. A., Martins,J. F., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6362376/6376805/06376808.pdf?arnumber=6376808
12/02/2018,Transactive control: A technique for widespread coordination of responsive Smart Grid assets,"Hammerstrom,D.J., Melton,R. B., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6170475/6175527/06175541.pdf?arnumber=6175541
12/02/2018,Piloteur,"Whitehouse,Kamin, Pisharoty,Devika, Feminella,John, ",2014,ACM - Crossref,Not available
12/02/2018,"Communication Networks, Protocols and Smart Algorithms for Smart Grids",Not available,2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fett.2534
12/02/2018,Sensor networks for ambient intelligence,"EJ Pauwels, AA Salah… - … Signal Processing, 2007 …, 2007 - ieeexplore.ieee.org",2007,Google Scholar,http://ieeexplore.ieee.org/abstract/document/4412806/
12/02/2018,Quality Assurance,Not available,2010,Wiley - Crossref,Not available
12/02/2018,HOW SMART IS SMART BETA?,"STAUNTON,MIKE, MARSH,PAUL, DIMSON,ELROY, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2057-1615.12178
12/02/2018,An Active Moisture-Management Packaging System for Food and Other Products: A Case Study,"Saari,Albert, Esse,Robert, ",2008,Wiley - Crossref,Not available
12/02/2018,A Review of Smart Clothing in Military,"Gallant,Johan, Andreoni,Giuseppe, Scataglini,Sofia, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2753520&amp;ftid=1574599&amp;dwn=1
12/02/2018,Algorithms for smart spaces,"DJ Cook, GM Youngblood, G Jain - The Engineering Handbook of Smart …, 2008 - Citeseer",2008,Google Scholar,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.212.4432&rep=rep1&type=pdf
12/02/2018,Membrane Rafts and Caveolae,"Smart,Eric J, Thomas,Candice M, ",2009,Wiley - Crossref,Not available
12/02/2018,Improving Smart Home Security: Integrating Logical Sensing Into Smart Home,"Malekian,Reza, Jose,Arun Cyril, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7361/7946225/07930376.pdf?arnumber=7930376
12/02/2018,Turning domestic appliances into a sensor network for monitoring of activities of daily living,"P Augustyniak, E Kantoch - Journal of Medical Imaging and …, 2015 - ingentaconnect.com",2015,Google Scholar,http://www.ingentaconnect.com/content/asp/jmihi/2015/00000005/00000008/art00012
12/02/2018,"Assistive Technology and the International Classification of Functioning, Disability, and Health","Bickenbach,Jerome E., ",2008,Wiley - Crossref,Not available
12/02/2018,Overview of Smart Grid Project in Korea and Smart Power Grid Field Test,"Ha,Boknam, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118755471.sgd013
12/02/2018,Smart phone based phubbing walking detection and safety warning,"Gong,Haihua, Xing,Kai, Du,Wenwen, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132484&ftid=1912028&dwn=1
12/02/2018,Relative Humidity for Load Forecasting Models,"Laing,Thomas D., Hong,Tao, Chen,Ying, Xie,Jingrui, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/8233346/07448451.pdf?arnumber=7448451
12/02/2018,A smart reminder system for complex human activities,"HT Chaminda, V Klyuev… - … Technology (ICACT), 2012 …, 2012 - ieeexplore.ieee.org",2012,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6174656/
12/02/2018,Combining emerging patterns with random forest for complex activity recognition in smart homes,"Davari, Mohammad, Tabatabaee Malazi, Hadi, ",2018,Springer,http://dx.doi.org/10.1007/s10489-017-0976-2
12/02/2018,Lifelong Housing Design,"Casiddu,Niccolò, Zallio,Matteo, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935828&amp;ftid=1814601&amp;dwn=1
12/02/2018,Online Multi-object k-coverage with Mobile Smart Cameras,"Lewis,Peter R., Esterle,Lukas, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131909&ftid=1927758&dwn=1
12/02/2018,User study on the feasibility of incentive systems for smartphone-based DTNs in smart cities,"Wolf,Lars, Reinprecht,Klaus, Lüdtke,Tim, Schildt,Sebastian, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2633662&amp;ftid=1493010&amp;dwn=1
12/02/2018,Surface Acoustic Waves in Solids,"Awadelkarim,Osama O., Varadan,Vijay K., Gardner,Julian W., ",2013,Wiley - Crossref,Not available
12/02/2018,Synchrophasor Applications,Not available,2014,Wiley - Crossref,Not available
12/02/2018,On-Chip Activity Recognition in a Smart Home,"Konig,Matthias, Sprute,Dennis, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7717031/7723453/07723476.pdf?arnumber=7723476
12/02/2018,Optimal resource planning of smart home energy system under dynamic pricing based on invasive weed optimization algorithm,"Gharehpetian,Gevork B., Ardehali,M. M., Lorestani,Alireza, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7879514/7882942/07883462.pdf?arnumber=7883462
12/02/2018,Fraud Smart: Your Score Sheet,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119208853.app3
12/02/2018,Camera-less Smart Laser Projector,"Angesleva,Jussi, Ishikawa,Masatoshi, Watanabe,Yoshihiro, Zerroug,Alexis, Cassinelli,Alvaro, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1836830&amp;ftid=820067&amp;dwn=1
12/02/2018,Architecture to Enable Dual Reality for Smart Environments,"Burckert,Christian, Kahl,Gerrit, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6257545/6258493/06258501.pdf?arnumber=6258501
12/02/2018,Smart and Secure Monitoring of Industrial Environments using IoT,"Chandrasekaran,K., Mohan,Jayashree, Puranik,Shruthi, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2791553&amp;ftid=1625386&amp;dwn=1
12/02/2018,Fuzzy logic based algorithm for Context Awareness in IoT for Smart home environment,"Champaneria,Tushar A., Patel,Arpit, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7838019/7847944/07848168.pdf?arnumber=7848168
12/02/2018,Smart insole,"Sarrafzadeh,Majid, He,Lei, Liu,Jason J., Amini,Navid, Huang,Ming-Chun, Xu,Wenyao, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413120&amp;ftid=1324483&amp;dwn=1
12/02/2018,An Algorithmic Method of Calculating Neighborhood Radius for Clustering In-home Activities within Smart Home Environment,"Nguyen,Son, Le,Tien, Nguyen,Duy, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7875353/7877167/07877186.pdf?arnumber=7877186
12/02/2018,Data Transmission with Contact Cards,Not available,2010,Wiley - Crossref,Not available
12/02/2018,Assessment of high-performance smart metering for the web service enabled smart grid era (abstracts only),"Ilic,Dejan, da Silva,Per Goncalves, Karnouskos,Stamatis, ",2012,ACM - Crossref,Not available
12/02/2018,Smart Rooms,"Srivastava,Mani, Muntz,Richard, Chen,Alvin, ",2005,Wiley - Crossref,Not available
12/02/2018,Neural Networks,"Darsey,Jerry A., ",2003,Wiley - Crossref,Not available
12/02/2018,GSM enabled smart energy meter and automation of home appliances,"Saikia,L. C., Das,Himshekhar, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7504798/7510057/07510071.pdf?arnumber=7510071
12/02/2018,High damping electrostatic system for vibration energy scavenging,"Charlot,B., Basrour,S., Vassilev,A., Léger,J. M., Jager,T., Chaillout,J. J., Despesse,G., ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107617&amp;ftid=341301&amp;dwn=1
12/02/2018,A JXTA-based system for smart home,"Park,Seongbin, Kim,Heejin, Ahn,Jinhyun, Jung,Hyosook, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1497281&amp;ftid=607368&amp;dwn=1
12/02/2018,A Tale of Two Cities,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119075615.ch2
12/02/2018,A meta user interface to control multimodal interaction in smart environments,"Albayrak,Sahin, Blumendorf,Marco, Roscher,Dirk, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1502725&amp;ftid=609443&amp;dwn=1
12/02/2018,Fault detection for binary sensors in smart home environments,"Dobson,Simon, Stevenson,Graeme, Ye,Juan, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7120793/7146496/07146505.pdf?arnumber=7146505
