searched,title,authors,published,database,source
12/02/2018,"The effect of ambient temperature on the arousal frequency of the hibernating Greater horseshoe bat, Rhinolophus fermmequinum, in relation to site selection and the hibernation state","Ransome,R. D., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-7998.1971.tb01323.x
12/02/2018,A Model of the Generation ofAtaque de Nervios: The Role of Fear of Negative Affect and Fear of Arousal Symptoms,"Pollack,Mark H., Lewis-Fernández,Roberto, Hinton,Devon E., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1755-5949.2009.00101.x
12/02/2018,Influence of arousal threshold and depth of sleep on respiratory stability in man: analysis using a mathematical model,"Cherniack,N. S., Evangelisti,C. J., Longobardo,G. S., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1113%2Fexpphysiol.2009.049007
12/02/2018,Hypocretin /orexin contributes to the expression of some but not all forms of stress and arousal,"Carrive,Pascal, Liu,Lu, Vianna,Daniel M. L., Furlong,Teri M., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2009.06952.x
12/02/2018,Clinical correlates and treatment of bone/joint pain and difficulty with sexual arousal in patients on maintenance hemodialysis,"WEISBORD,Steven D., ARNOLD,Robert M., KIMMEL,Paul L., PALEVSKY,Paul M., FRIED,Linda F., CARREON,Myra, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1542-4758.2008.00264.x
12/02/2018,Estradiol modulates behavioral arousal and induces changes in gene expression profiles in brain regions involved in the control of vigilance,"Devidze,Nino, Pfaff,Donald W., Ribeiro,Ana C., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2009.06620.x
12/02/2018,Autonomic arousal in an appetitive context in primates: a behavioural and neural analysis,"Roberts,Angela C., Schnell,Christian R., Crofts,Harriet, Pears,Andrew, Hopewell,Lucy, Man,Mei-See, Reekie,Yvonna, Parkinson,John A., Braesicke,Katrin, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2005.03987.x
12/02/2018,"Adversity, Emotional Arousal, and Problem Behaviour in Adolescence: The Role of Non-Verbal Cognitive Ability as a Resilience Promoting Factor","Hurry,Jane, Mavroveli,Stella, Hickey,Joseph, Flouri,Eirini, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1475-3588.2010.00558.x
12/02/2018,"Acute effects of resistance exercise on affect, arousal, and urge to drink in temporarily abstinent young adult hazardous drinkers","LaBrec,Jordan E., Nosrat,Sanaz, SantaBarbara,Nicholas J., Dunsiger,Shira I., Whitworth,James W., Ciccolo,Joseph T., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fajad.12440
12/02/2018,"Memory effects of sleep, emotional valence, arousal and novelty in children","van Someren,Eus J. W., Swaab,Hanna, Benjamins,Jeroen S., van der Heijden,Kristiaan B., Vermeulen,Marije C. M., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjsr.12506
12/02/2018,Resting-state functional connectivity differentiates anxious apprehension and anxious arousal,"Heller,Wendy, Miller,Gregory A., Banich,Marie T., Spielberg,Jeffrey M., Crocker,Laura D., Infantolino,Zachary P., Burdwood,Erin N., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12696
12/02/2018,The Influence of Anger-arousal Level on Attribution of Hostile Intent and Problem Solving Capability in an Individual with a Mild Intellectual Disability and a History of Difficulties with Aggression,"Broomfield,Niall M., Espie,Colin A., Jahoda,Andrew, MacMahon,Kenneth M. A., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1468-3148.2005.00264.x
12/02/2018,"Arousal, Attention, and Neurobehavioral Assessment in the Neonatal Period: Implications for Intervention and Policy","Harin,Anantham, Barone,Anthony, Phan,Ha T. T., Miroshnichenko,Inna, Flory,Michael J., Lennon,Elizabeth M., Freedland,Robert L., Karmel,Bernard Z., Gardner,Judith M., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1741-1130.2006.00049.x
12/02/2018,Long-term video surveillance and automated analyses reveal arousal patterns in groups of hibernating bats,"Dannemiller,Nicholas G., Fricker,Paul D., Cryan,Paul M., Hayman,David T. S., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12823
12/02/2018,Capturing Curiosity: Using Internet Search Trends to Measure Public Attentiveness,"Ripberger,Joseph T., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1541-0072.2011.00406.x
12/02/2018,Capturing Situational Information with Smartphones and Mobile Sensing Methods,"Campbell,Andrew T., Wang,Rui, Gosling,Samuel D., Harari,Gabriella M., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fper.2032
12/02/2018,Predicting Sense of Community and Participation by Applying Machine Learning to Open Government Data,"Hardman,Lynda, Siebes,Ronald, Piscopo,Alessandro, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fpoi3.145
12/02/2018,What to Detect?,"Oxley,Jimmie C., ",2011,Wiley - Crossref,Not available
12/02/2018,Prediction of odour detection thresholds using partition coefficients,"Rodrigues,Alírio E, Teixeira,Miguel A, Rodríguez,Oscar, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fffj.2076
12/02/2018,Measure-Correlate-Predict,Not available,2015,Wiley - Crossref,Not available
12/02/2018,Front Matter,Not available,2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2FGM163p0vii
12/02/2018,Worlds of sense and sensing the world: a response to Sarah Pink and David Howes,"Ingold,Tim, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8676.2011.00163.x
12/02/2018,Evaporation/Evapotranspiration Estimates with Remote Sensing,"Bussières,Normand, Granger,Raoul, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F163GM08
12/02/2018,"Introduction: Measuring the Immeasurable, Validating the Ineffable",Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119149682.ch0
12/02/2018,The ROI Methodology: A Tool to Measure and Improve,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Predicting the outcome of respiratory motion prediction,"Schweikard,Achim, Schlaefer,Alexander, Ernst,Floris, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1118%2F1.3633907
12/02/2018,Forensic Application of Event-Related Brain Potentials to Detect Guilty Knowledge,"Iacono,William G., ",2014,Wiley - Crossref,Not available
12/02/2018,"Special issue on measure, detect and mitigate-challenges and trends in network security","Rodosek,G. Dreo, Schmitt,C., Dainotti,A., Hofstede,R., Sperotto,A., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fnem.1905
12/02/2018,NEGATIVE PSYCHOLOGICAL SENSE OF COMMUNITY: DEVELOPMENT OF A MEASURE AND THEORETICAL IMPLICATIONS,"Talò,Cosimo, Rochira,Alessia, Mannarini,Terri, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjcop.21645
12/02/2018,CLASSROOM SENSE OF COMMUNITY SCALE: VALIDATION OF A SELF-REPORT MEASURE FOR ADOLESCENTS,"Donizzetti,Anna Rosa, Capone,Vincenza, Petrillo,Giovanna, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjcop.21769
12/02/2018,Can Audit Partners Predict Subordinates' Ability to Detect Errors?,"RAKOVSKI,CARTER, OWHOSO,VINCENT, MESSIER, JR.,WILLIAM F., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1475-679X.2008.00307.x
12/02/2018,You Want Me to Predict What?,"Grant,Gordon E., Lancaster,Stephen T., ",2011,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F135GM04
12/02/2018,Acoustics to Detect and Measure Underwater Organisms,"Berger,Laurent, Pacini,Aude, Trenkel,Véréna, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119330226.ch4
12/02/2018,Introduction,"Pietroniro,Alain, Duguay,Claude R., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F163GM02
12/02/2018,Remote Sensing in Northern Hydrology: Measuring Environmental Change,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Fraud Detection Approaches,Not available,2013,Wiley - Crossref,Not available
12/02/2018,Deception Detection Using Neuroimaging,"Ganis,Giorgio, ",2014,Wiley - Crossref,Not available
12/02/2018,Covert Detection of Deception,"Elaad,Eitan, ",2014,Wiley - Crossref,Not available
12/02/2018,Detecting Financial Statement Fraud,Not available,2012,Wiley - Crossref,Not available
12/02/2018,Dynamic Covalent Capture: A Sensitive Tool for Detecting Molecular Interactions,"Prins,Leonard, ",2010,Wiley - Crossref,Not available
12/02/2018,Light detecting devices: their use for colour measurement and image capture,"Dawson,Tim, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1478-4408.2004.tb00153.x
12/02/2018,"Detecting and Predicting Economic Accelerations, Recessions, and Normal Growth Periods in Real-Time","Proaño,Christian R., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Ffor.2412
12/02/2018,Techniques for Detecting Field Line Resonances,Not available,2013,Wiley - Crossref,Not available
12/02/2018,Biotechnology-Based Sensing Platforms for Detecting Foodborne Pathogens,"Khan,Akbar S., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118992685.ch2
12/02/2018,Fundamentals of Sensing and Signal Conditioning,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119405177.ch1
12/02/2018,Predicting the Switchable Screw Sense in Fluorene-Based Polymers,"Nakano,Tamaki, Wang,Yue, Pietropaolo,Adriana, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fange.201411313
12/02/2018,Making sense from Big RDF Data: OUSAF for measuring ontology usage,"Hussain,Farookh Khadeer, Hussain,Omar Khadeer, Ashraf,Jamshaid, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fspe.2272
12/02/2018,"Characterizing, Measuring, Analyzing, and Modeling Scale in Remote Sensing: An Overview","Weng,Qihao, ",2014,Wiley - Crossref,Not available
12/02/2018,"IChem: A Versatile Toolkit for Detecting, Comparing, and Predicting Protein-Ligand Interactions","Rognan,Didier, Desaphy,Jeremy, Da Silva,Franck, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcmdc.201700505
12/02/2018,Capturing crack cocaine use: estimating the prevalence of crack cocaine use in London using capture-recapture with covariates,"Tilling,Kate, Hickman,Matthew, Hope,Vivian D., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1360-0443.2005.01244.x
12/02/2018,Circulating Tumor Cells: Capturing Cancer: Emerging Microfluidic Technologies for the Capture and Characterization of Circulating Tumor Cells (Small 32/2015),"Chen,Weiqiang, Zhang,Yan, Qian,Weiyi, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsmll.201570195
12/02/2018,Capture success higher near roads for san clemente island foxes,"ANDELT,WILLIAM F., SNOW,NATHAN P., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fwsb.295
12/02/2018,Capturing Cancer: Emerging Microfluidic Technologies for the Capture and Characterization of Circulating Tumor Cells,"Chen,Weiqiang, Zhang,Yan, Qian,Weiyi, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsmll.201403658
12/02/2018,Predicting versus testing: a conditional cross-forecasting accuracy measure for hypothetical bias*,"Veeman,Michele, Adamowicz,Wiktor, Volinskiy,Dmitriy, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-8489.2011.00552.x
12/02/2018,The Challenge of Predicting Atomic Structure,Not available,2013,Wiley - Crossref,Not available
12/02/2018,Automatic detection of adverse events to predict drug label changes using text and data mining techniques,"Tayrouz,Yorki, Taweel,Adel, Kors,Jan A., Rajput,Abdul Mateen, Toldo,Luca, Gurulingappa,Harsha, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fpds.3493
12/02/2018,The RELEASE Model for Predicting Rainout,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Can we predict nutrient limitation in streams and rivers?,"LEPORI,FABIO, KECK,FRANÇOIS, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2427.2012.02802.x
12/02/2018,Explosive Vapor Detection Using Microcantilever Sensors,"Thundat,Thomas, ",2011,Wiley - Crossref,Not available
12/02/2018,Explosives Detection Based on Amplifying Fluorescence Polymers,"Cumming,Colin, ",2011,Wiley - Crossref,Not available
12/02/2018,Sensing and Detection,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119128052.ch5
12/02/2018,Measuring brain performance to capture cognitive changes,"Canady,Valerie A., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmhw.31182
12/02/2018,Remote Sensing of Snow Cover,"Walker,Anne E., Solberg,Rune, Seidel,Klaus, Rau,Frank, Mätzler,Christian, Pivot,FréDérique, Duguay,Claude R., Winther,Jan-gunnar, König,Max, Hochschild,Volker, Hall,Dorothy K., Scherer,Dieter, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F163GM03
12/02/2018,"Ice Characteristics and Processes, and Remote Sensing of Frozen Rivers and Lakes","Kozlenko,Nickolai, Morris,Kim, Jeffries,Martin O., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F163GM05
12/02/2018,Remote Sensing of Surface Water and Soil Moisture,"Kite,Geoff, Leconte,Robert, Töyrö,Jessika, Pietroniro,Alain, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F163GM07
12/02/2018,Remote Sensing of Glaciers and Ice Sheets,"Scherer,Dieter, König,Max, Bindschadler,Robert, Winther,Jan-Gunnar, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F163GM04
12/02/2018,Satellite Remote Sensing of Permafrost and Seasonally Frozen Ground,"Romanovsky,Vladimir E., Leverington,David W., Zhang,Tingjun, Duguay,Claude R., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F163GM06
12/02/2018,"Prevention, Detection, and Insurance",Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119205135.ch14
12/02/2018,A Cognitive Approach to Lie Detection,"Vrij,Aldert, ",2014,Wiley - Crossref,Not available
12/02/2018,Vertical and Horizontal Spatial Variation of Geostatistical Prediction,"Wameling,A., ",2006,Wiley - Crossref,Not available
12/02/2018,A DIFFICULTY IN MEASURING PRODUCTIVITY WITH A PERPETUAL INVENTORY CAPITAL STOCK MEASURE,"Miller,Edward M., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1468-0084.1983.mp45003005.x
12/02/2018,Measuring Mendicancy: Identifying Capacity for Future Economic Sustainability by Developing a Measure of Government Dependency,"Polkan,Eugene, Denny,Lisa, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1467-8462.12119
12/02/2018,Prediction of the extreme wind speed in the mixed climate region by using Monte Carlo simulation and measure-correlate-predict method,"Yamaguchi,Atsushi, Ishihara,Takeshi, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fwe.1693
12/02/2018,Limits of Detection in Electronic Systems,"Sydenham,Peter H., ",2008,Wiley - Crossref,Not available
12/02/2018,From planets to crops and back: Remote sensing makes sense,"Mustard,John F., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2017JE005315
12/02/2018,Chemiluminescent Nitrogen Detection (CLND) to Measure Kinetic Aqueous Solubility,"Placko,Steven, Longenberger,Justin, Chervenak,Andrew, Kestranek,Aimee, ",2013,Wiley - Crossref,Not available
12/02/2018,Measuring active learning to predict course quality,"Ku,Heng-Yu, Taylor,John E., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fpiq.20104
12/02/2018,How do cyanobacteria sense and respond to light?,"Mullineaux,Conrad W., ",2003,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1046%2Fj.1365-2958.2001.02569.x
12/02/2018,Predicting large fetuses at birth: do multiple ultrasound examinations and longitudinal statistical modelling improve prediction?,"Albert,Paul S., Grewal,Jagteshwar, Kim,Sungduk, Zhang,Jun, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-3016.2012.01261.x
12/02/2018,Predicting new product success with prediction markets in online communities,"Füller,Johann, Huber,Jürgen, Grabher,Christopher, Matzler,Kurt, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fradm.12030
12/02/2018,Does phylogenetic distance aid in detecting environmental gradients related to species composition?,"Nelson,Peter R., Root,Heather T., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1654-1103.2011.01320.x
12/02/2018,Novel assessment tool to detect breathing pattern disorder in patients with refractory asthma,"Hull,James H., Menzies-Gow,Andrew, Livingston,Rebecca, Grillo,Lizzie, Walsted,Emil S., Todd,Sarah, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fresp.13173
