searched,title,authors,published,database,source
12/02/2018,Associations Between Behavioral and Neural Correlates of Inhibitory Control and Amphetamine Reward Sensitivity.,Weafer J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28303900
12/02/2018,Testing the generality of the zoom-lens model: Evidence for visual-pathway specific effects of attended-region size on perception.,Goodhew SC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28303479
12/02/2018,Does Reading Words Differing in Arousal Load Influence Interference Control in Flanker Task?,Imbir KK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28298876
12/02/2018,Multiple indicators of sexual interest in prepubescent or pubescent children as predictors of sexual recidivism.,Stephens S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28287801
12/02/2018,Interaction between prenatal maternal stress and autonomic arousal in predicting conduct problems and psychopathic traits in children.,Gao Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28286370
12/02/2018,"Tinnitus and hyperacusis: Contributions of paraflocculus, reticular formation and stress.",Chen YC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28286099
12/02/2018,"Dysfunctional personality traits in adolescence: effects on alerting, orienting and executive control of attention.",Casagrande M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28285372
12/02/2018,Attention to pain! A neurocognitive perspective on attentional modulation of pain in neuroimaging studies.,Torta DM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28284849
12/02/2018,Brief Report: Biological Sound Processing in Children with Autistic Spectrum Disorder.,Lortie M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28283845
12/02/2018,Vasotocin induces sexually dimorphic effects on acoustically-guided behavior in a tropical frog.,Baugh AT,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28283755
12/02/2018,Electrophysiological Evidence for Hyperfocusing of Spatial Attention in Schizophrenia.,Kreither J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28283557
12/02/2018,Drugs and Driving Research in Medicinal Drug Development.,Ramaekers JG,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28283199
12/02/2018,C-tactile afferent stimulating touch carries a positive affective value.,Pawling R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28282451
12/02/2018,Further evidence in favor of prior entry from endogenous attention to a location in space.,Redden RS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28281160
12/02/2018,Cortical thickness reduction in combat exposed U.S. veterans with and without PTSD.,Wrocklage KM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28279623
12/02/2018,Acute aerobic exercise hastens emotional recovery from a subsequent stressor.,Bernstein EE,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28277695
12/02/2018,Correlation Between Transperineal 3-Dimensional Ultrasound Measurements of Levator Hiatus and Female Sexual Function.,Aydin S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28277469
12/02/2018,Coding of spatial attention priorities and object features in the macaque lateral intraparietal cortex.,Levichkina E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28270589
12/02/2018,A measure of cortico-cortical potentials evoked by 10 Hz direct electrical stimulation of the brain and by means of a differential recording mode of electrocorticographic signals.,Vincent M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28269287
12/02/2018,Development of a brain monitoring system for multimodality investigation in awake rats.,Limnuson K,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28269275
12/02/2018,Objective assessment of listening effort: effects of an increased task demand.,Bernarding C,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28269093
12/02/2018,On the pleasantness of a haptic stimulation: how different textures can be recognized through heart rate variability nonlinear analysis.,Nardelli M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28269067
12/02/2018,An algorithm for automatic detection of drowsiness for use in wearable EEG systems.,Patrick KC,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28269058
12/02/2018,Estimation of macro sleep stages from whole night audio analysis.,Dafna E,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28268910
12/02/2018,Sleep stage recognition using respiration signal.,Jialei Yang,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28268909
12/02/2018,How many sleep stages do we need for an efficient automatic insomnia diagnosis?,Hamida ST,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28268816
12/02/2018,A daytime obstructive sleep apnea severity assessment framework.,Samy L,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28268800
12/02/2018,Fatigue evaluation using a glass-shape optical sensors system.,Horiuchi R,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28268740
12/02/2018,A mathematical model of ultradian sleep-wake regulation in rodents.,Hao Wang,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28268648
12/02/2018,Detection of myasthenia gravis using electrooculography signals.,Liang T,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28268468
12/02/2018,Gender-specific automatic valence recognition of affective olfactory stimulation through the analysis of the electrodermal activity.,Greco A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28268357
12/02/2018,Toward an analysis of emotion regulation in children using late positive potential.,Mehmood RM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28268331
12/02/2018,Adaptive attention-driven speech enhancement for EEG-informed hearing prostheses.,Das N,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28268285
12/02/2018,Effects of female genital mutilation/cutting on the sexual function of Sudanese women: a cross-sectional study.,Rouzi AA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28267442
12/02/2018,Functional MRI in Awake Dogs Predicts Suitability for Assistance Work.,Berns GS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28266550
12/02/2018,Do emotion-induced blindness and the attentional blink share underlying mechanisms? An event-related potential study of emotionally-arousing words.,MacLeod J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28265963
12/02/2018,Inhibiting Sexual Arousal to Children: Correlates and Its Influence on the Validity of Penile Plethysmography.,Babchishin KM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28265778
12/02/2018,The Confusion Assessment Method for the ICU-7 Delirium Severity Scale: A Novel Delirium Severity Instrument for Use in the ICU.,Khan BA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28263192
12/02/2018,Compliance instead of flexibility? On age-related differences in cognitive control during visual search.,Mertes C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28262324
12/02/2018,Prefrontal oxygenation during verbal fluency and cognitive function in adolescents with bipolar disorder type II.,Ono Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28262138
12/02/2018,Support for the association between RORA gene polymorphisms and the DSM-5 posttraumatic stress disorder symptoms in male earthquake survivors in China.,Cao C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28262136
12/02/2018,Birth order and recalled childhood gender nonconformity in Samoan men and fa'afafine.,Semenyna SW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28261795
12/02/2018,"Recent theoretical, neural, and clinical advances in sustained attention research.",Fortenbaugh FC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28260249
12/02/2018,The cerebellum in drug craving.,Moreno-Rius J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28259088
12/02/2018,"The effect of carbohydrate and protein co-ingestion on energy substrate metabolism, sense of effort, and affective responses during prolonged strenuous endurance exercise.",Qin L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28257937
12/02/2018,Interrelation of attention and prediction in visual processing: Effects of task-relevance and stimulus probability.,Marzecová A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28257808
12/02/2018,Effectiveness of a neuropsychological treatment for confabulations after brain injury: A clinical trial with theoretical implications.,Triviño M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28257420
12/02/2018,Emotion Recognition in Children With Down Syndrome: Influence of Emotion Label and Expression Intensity.,Cebula KR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28257244
12/02/2018,Pupil-linked arousal is driven by decision uncertainty and alters serial choice bias.,Urai AE,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28256514
12/02/2018,ADRA2B deletion variant influences time-dependent effects of pre-learning stress on long-term memory.,Zoladz PR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28254464
12/02/2018,Assessing early processing of eye gaze in schizophrenia: measuring the cone of direct gaze and reflexive orienting of attention.,Seymour K,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28253092
12/02/2018,Sliding into happiness: A new tool for measuring affective responses to words.,Warriner AB,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28252996
12/02/2018,Psychometric validation of the Anticipated Effects of Alcohol Mixed with Energy Drinks Scale.,Norberg MM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28252975
12/02/2018,The effects of priming in a cued dot-probe task on appearance-related attentional biases in women.,Lane BR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28252801
12/02/2018,How do location and control over the music influence listeners' responses?,Krause AE,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28252191
12/02/2018,Homeostatic response to sleep/rest deprivation by constant water flow in larval zebrafish in both dark and light conditions.,Aho V,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28251715
12/02/2018,People Are More Generous to a Partner Who Pays Attention to Them.,Ohtsubo Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28248555
12/02/2018,Texture segmentation influences the spatial profile of presaccadic attention.,Ghahghaei S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28245491
12/02/2018,Nicotine withdrawal-induced inattention is absent in alpha7 nAChR knockout mice.,Higa KK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28243714
12/02/2018,Visuospatial Asymmetries Arise from Differences in the Onset Time of Perceptual Evidence Accumulation.,Newman DP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28242798
12/02/2018,Spatial Tuning Shifts Increase the Discriminability and Fidelity of Population Codes in Visual Cortex.,Vo VA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28242794
12/02/2018,"Related but different: Examining pseudoneglect in audition, touch and vision.",Eardley AF,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28242465
12/02/2018,Cortical interactions during the resolution of information processing demands in autism spectrum disorders.,Denisova K,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28239517
12/02/2018,Characterizing Attention with Predictive Network Models.,Rosenberg MD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28238605
12/02/2018,Context- and Output Layer-Dependent Long-Term Ensemble Plasticity in a Sensory Circuit.,Yamada Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28238548
12/02/2018,Attenuating the alcohol allure: attentional broadening reduces rapid motivational response to alcohol pictures.,Ryerson NC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28238070
12/02/2018,Missing mediated interruptions in manual assembly: Critical aspects of breakpoint selection.,Kolbeinsson A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28237024
12/02/2018,Traffic management: Assessing various countermeasures to improve detection failure of changes in speed limit signals.,Harms IM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28237019
12/02/2018,The effects of distractor sounds presented through bone conduction headphones on the localization of critical environmental sounds.,May KR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28237013
12/02/2018,Distraction decreases prefrontal oxygenation: A NIRS study.,Ozawa S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28236738
12/02/2018,Awake tracheal intubation in anticipated difficult airways: LMA Fastrach vs flexible bronchoscope: A pilot study.,Hanna SF,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28235524
12/02/2018,Early Improvement of Specific Symptoms Predicts Subsequent Recovery in Bipolar Depression: Reanalysis of the Systematic Treatment Enhancement Program for Bipolar Disorder (STEP-BD) Data.,Mizushima J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28234437
12/02/2018,Human visual perceptual organization beats thinking on speed.,van der Helm PA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28233279
12/02/2018,"Age-Related Effects on Memory for Social Stimuli: The Role of Valence, Arousal, and Emotional Responses.",Hess TM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28230420
12/02/2018,Two roads diverged: Distinct mechanisms of attentional bias differentially predict negative affect and persistent negative thought.,Onie S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28230392
12/02/2018,Joint-Attention and the Social Phenotype of School-Aged Children with ASD.,Mundy P,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28229349
12/02/2018,Electrophysiological evidence for enhanced attentional deployment in spatial learners.,Drisdelle BL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28229169
12/02/2018,High cardiorespiratory fitness in early to late middle age preserves the cortical circuitry associated with brain-heart integration during volitional exercise.,Wood KN,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28228584
12/02/2018,The neurologic control of arousal and orgasm with specific attention to spinal cord lesions: Integrating preclinical and clinical sciences.,Alexander MS,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28222972
12/02/2018,Inhibitory control in euthymic bipolar disorder: Event related potentials during a Go/NoGo task.,Morsel AM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28222346
12/02/2018,Visual attention in violent offenders: Susceptibility to distraction.,Slotboom J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28222312
12/02/2018,Salient object changes influence overt attentional prioritization and object-based targeting in natural scenes.,Anderson NC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28222190
12/02/2018,COMT and DRD2/ANKK-1 gene-gene interaction account for resetting of gamma neural oscillations to auditory stimulus-driven attention.,Garcia-Garcia M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28222164
12/02/2018,Individual Differences in the Flexibility of Peripersonal Space.,Hunley SB,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28219262
12/02/2018,Grima: A Distinct Emotion Concept?,Schweiger Gallo I,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28217102
12/02/2018,Performance of a concurrent cognitive task modifies pre- and post-perturbation-evoked cortical activity.,Mochizuki G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28215746
12/02/2018,Is heart rate variability (HRV) an adequate tool for evaluating human emotions? - A focus on the use of the International Affective Picture System (IAPS).,Choi KH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28213189
12/02/2018,Resting cerebral blood flow alteration in severe obstructive sleep apnoea: an arterial spin labelling perfusion fMRI study.,Nie S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28210922
12/02/2018,Discriminating between Anxious and Non-Anxious Subjects Using the Toronto Hospital Alertness Test.,Shapiro C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28210228
