searched,title,authors,published,database,source
29/01/2018,A Cloud-Assisted Internet of Things Framework for Pervasive Healthcare in Smart City Environment,"Al-Dossari,Hmood, Albakr,Hanouf Saad, Hassan,Mohammad Mehedi, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2661707&amp;ftid=1510615&amp;dwn=1
29/01/2018,Social acceptance of proactive mobile services,"Arhippainen,Leena, Forest,Fabrice, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107582&amp;ftid=341273&amp;dwn=1
29/01/2018,"Learning Human Interaction using a Smart Rollator, the i-Walker","Cortés,Atia, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3079482&ftid=1892926&dwn=1
29/01/2018,3D-Sensing Distributed Embedded System for the Study of Human Kinetic Behavior,"Burbano,Andres, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2974032&amp;ftid=1785438&amp;dwn=1
29/01/2018,Seasonality of Human Behavior in Smart Buildings,"Pascual,Eric, Barthelot,Fabien, Le Goc,Marc, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2797170&amp;ftid=1620453&amp;dwn=1
29/01/2018,UCD of financial services at the smart internet technology centre,"Singh,Supriya, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1125513&amp;ftid=348425&amp;dwn=1
29/01/2018,LAPIS,"Myers,Brad A., Miller,Robert C., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=506447&amp;ftid=74549&amp;dwn=1
29/01/2018,A next generation smart energy technology,"Balakrishnan,V., Das,Aurobi, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1656146&amp;ftid=705048&amp;dwn=1
29/01/2018,Using depth information to improve face detection,"Smart,William D., Pantofaru,Caroline, Burgin,Walker, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1957690&amp;ftid=929263&amp;dwn=1
29/01/2018,Crowdsourcing agents for smart IoT,"Hsu,Jane Yung-jen, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2658948&amp;ftid=1509074&amp;dwn=1
29/01/2018,Come alive! Augmented Mobile Interaction with Smart Hair,"Nojima,Takuya, Umezu,Shuhei, Ohkubo,Masaru, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2875241&amp;ftid=1689495&amp;dwn=1
29/01/2018,LAPIS,"Myers,Brad A., Miller,Robert C., ",2003,ACM - Crossref,Not available
29/01/2018,A panorama interface for telepresence robots,"Smart,William D., Lazewatsky,Daniel A., ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1957719&amp;ftid=930955&amp;dwn=1
29/01/2018,SkinWatch,"Imai,Michita, Ogata,Masa, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2735830&amp;ftid=1561348&amp;dwn=1
29/01/2018,Disambiguating touch with a smart-ring,"Je,Seungwoo, Bianchi,Andrea, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3041196&ftid=1848335&dwn=1
29/01/2018,ReticularSpaces,"Nielsen,Søren, Houben,Steven, Gueddana,Sofiane, Bardram,Jakob, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2208689&amp;ftid=1217398&amp;dwn=1
29/01/2018,Investigating the opportunity for a smart activity bag,"Zimmerman,John, Park,Sun Young, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1753712&amp;ftid=770020&amp;dwn=1
29/01/2018,Human Activity Recognition in Images using SVMs and Geodesics on Smooth Manifolds,"Yang,Jie, Aghajan,Hamid, Gu,Irene Yu-Hua, Fu,Keren, Yun,Yixiao, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659063&amp;ftid=1511692&amp;dwn=1
29/01/2018,Smart Eyewear for Interaction and Activity Recognition,"Inami,Masahiko, Kise,Koichi, Uema,Yuji, Tanaka,Katsuma, Kunze,Kai, Ishimaru,Shoya, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2725449&amp;ftid=1565648&amp;dwn=1
29/01/2018,Is It All About Awareness?,"McKenna,H. Patricia, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2890612&amp;ftid=1732104&amp;dwn=1
29/01/2018,A modeling method to develop goal-oriented adaptive agents in modeling and simulation for smart grids,"Lee,Seok-Won, Kim,Hee-Soo, Lee,Hyo-Cheol, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2593846&amp;ftid=1468285&amp;dwn=1
29/01/2018,Exploring Cross-Domain Data Dependencies for Smart Homes to Improve Energy Efficiency,"Bassanino,May, Fernando,Terrence, Iram,Shamaila, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3148096&ftid=1930490&dwn=1
29/01/2018,Piloteur,"Whitehouse,Kamin, Pisharoty,Devika, Feminella,John, ",2014,ACM - Crossref,Not available
29/01/2018,Secure Smart Homes,"Gajewski,Mariusz, Vasilakos,Athanasios, Batalla,Jordi Mongay, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3122816&ftid=1909863&dwn=1
29/01/2018,Digital hospitality,"Gude,Rasmus, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1843098&amp;ftid=829057&amp;dwn=1
29/01/2018,Incentivizing Advanced Load Scheduling in Smart Homes,"Shenoy,Prashant, Irwin,David, Xu,Ye, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2528292&amp;ftid=1408582&amp;dwn=1
29/01/2018,Flexible power consumption management in smart homes,"Parameswaran,Nandan, Sathiakumar,Swamidoss, Kaliappan,Anandalakshmi Thevampalayam, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2345424&amp;ftid=1271497&amp;dwn=1
29/01/2018,Significant Correlation Pattern Mining in Smart Homes,"Lee,Wang-Chien, Huang,Jiun-Long, Peng,Wen-Chih, Chen,Yi-Cheng, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2700484&amp;ftid=1566184&amp;dwn=1
29/01/2018,Using request queues for enhancing the performance of operations in smart homes,"Pitsillides,Andreas, Kamilaris,Andreas, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2387193&amp;ftid=1300970&amp;dwn=1
29/01/2018,Demo,"Sörös,Gábor, Barthels,Claude, Scheidegger,Bram, Beckel,Christian, Mayer,Simon, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2406435&amp;ftid=1323802&amp;dwn=1
29/01/2018,Towards a natural language programming interface for smart homes,"Newman,Mark W., Dutta,Prabal, Clark,Meghan, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971443&amp;ftid=1787122&amp;dwn=1
29/01/2018,Automatic Trigger Generation for Rule-based Smart Homes,"Ernst,Michael D., Nandi,Chandrakana, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2993601&amp;ftid=1805880&amp;dwn=1
29/01/2018,Privacy protection via appliance scheduling in smart homes,"Shi,Yiyu, Hu,Xiaobo Sharon, Liu,Jinglan, Wu,Jie, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980089&amp;ftid=1804187&amp;dwn=1
29/01/2018,The Haunted House,"Dutta,Prabal, Clark,Meghan, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2820976&amp;ftid=1640503&amp;dwn=1
29/01/2018,Parametric statecharts: designing flexible IoT apps,"Grundy,John, Narula,Ayush, Sinha,Roopak, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3014841&ftid=1822538&dwn=1
29/01/2018,Guest Editorial,Not available,2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3127020&ftid=1902002&dwn=1
29/01/2018,A Secure Event Logging System for Smart Homes,"Safavi-Naini,Reihaneh, Liu,Xi, Doan,Tam Thanh, Avizheh,Sepideh, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3139945&ftid=1918143&dwn=1
29/01/2018,Power consumption scheduling for peak load reduction in smart grid homes,"Sung,Chang Oan, Kim,Hye-Jin, Kim,Sang-Wook, Park,Gyung-Leen, Lee,Junghoon, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1982310&amp;ftid=62552&amp;dwn=1
29/01/2018,User experience in do-it-yourself-style smart homes,"Lim,Youn-kyung, Woo,Jong-bum, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2806063&amp;ftid=1619162&amp;dwn=1
29/01/2018,Evolution of Smart Homes for the Elderly,"Chan,Jonathan, Lam,Alex, Kon,Bethany, ",2018,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3054928&ftid=1865305&dwn=1
29/01/2018,Control smart homes easily with simple touch,"Stephanidis,Constantine, Antona,Margherita, Kartakis,Sokratis, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2072654&amp;ftid=1060688&amp;dwn=1
29/01/2018,Adaptive middleware for context-aware applications in smart-homes,"McCann,Julie A., Huebscher,Markus C., ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1028511&amp;ftid=283666&amp;dwn=1
29/01/2018,"Technical state of art of ""Radio Frequency Identification -- RFID"" and implications regarding standardization, regulations, human exposure, privacy","Paret,Dominique, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107555&amp;ftid=341250&amp;dwn=1
29/01/2018,Task planning for human-robot interaction,"Chatila,Raja, Sisbot,Emrah Akin, Montreuil,Vincent, Clodic,Aurélie, Alami,Rachid, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107574&amp;ftid=341267&amp;dwn=1
29/01/2018,Experiencing the flow,"Rullo,Alessia, Pollini,Alessandro, Giusti,Leonardo, Marti,Patrizia, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107572&amp;ftid=341265&amp;dwn=1
29/01/2018,Empowering End Users to Customize their Smart Environments,"Matera,Maristella, Ardito,Carmelo, Desolda,Giuseppe, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3057859&ftid=1868974&dwn=1
29/01/2018,Exploring notifications in smart home environments,"Henze,Niels, Schneegass,Stefan, Schwind,Valentin, Weber,Dominik, Machulla,Tonja, Voit,Alexandra, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2962661&amp;ftid=1784730&amp;dwn=1
29/01/2018,User activity synthesis in ambient intelligence environments,"Issarny,Val�rie, Georgantas,Nikolaos, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1031431&amp;ftid=289044&amp;dwn=1
29/01/2018,Smart Communication in Lifestyles under Transformation,"Siu,Kin Wai Michael, Chen,Xin, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2786931&amp;ftid=1620346&amp;dwn=1
29/01/2018,Distributed smart street LED lights for human satisfaction in smart city,"Rathore,M Mazhar, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3019925&ftid=1875677&dwn=1
29/01/2018,Incremental Learning of Daily Routines as Workflows in a Smart Home Environment,"Redavid,Domenico, Ferilli,Stefano, Carolis,Berardina De, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2675063&amp;ftid=1538797&amp;dwn=1
29/01/2018,Mobility behavior assessment using a smart-monitoring system to care for the elderly in a hospital environment,"Charlon,Y., Bettahar,F., Bourennane,W., Campo,E., Chan,M., ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2674397&amp;ftid=1528947&amp;dwn=1
29/01/2018,Adaptive color transformation for person re-identification in camera networks,"Stiefelhagen,Rainer, Bernardin,Keni, Siebler,Clemens, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866019&amp;ftid=848647&amp;dwn=1
29/01/2018,Inter-Camera Person Tracking in Non-overlapping Networks,"Rathna,G. N., Ramakrishnan,K. R., Shiva Kumar,K. A., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131912&ftid=1927783&dwn=1
29/01/2018,Person Re-Identification via Unsupervised Transfer of Learned Visual Representations,"Micheloni,Christian, Foresti,Gian Luca, Dunnhofer,Matteo, Martinel,Niki, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131923&ftid=1927769&dwn=1
29/01/2018,Distributed Person of Interest Tracking In Camera Networks,"Rathna,G. N., Ramakrishnan,K. R., Shiva Kumar,K. A., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131921&ftid=1927762&dwn=1
29/01/2018,Online Audiovisual Signature Training for Person Re-identification,"Lerasle,Frédéric, Ferrané,Isabelle, Pinquier,Julien, Decroix,François-Xavier, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967429&amp;ftid=1785432&amp;dwn=1
29/01/2018,Person re-identification via efficient inference in fully connected CRF,"Menglin,Xing, Jiuqing,Wan, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789134&amp;ftid=1618175&amp;dwn=1
29/01/2018,Camera calibration parameters for oriented person re-identification,"Chateau,T., Espinosa,F., Bravo,I., García,J., Gardel,A., ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789138&amp;ftid=1618151&amp;dwn=1
29/01/2018,A Smart City Data Model based on Semantics Best Practice and Principles,"Spampinato,Daria, Reforgiato Recupero,Diego, Presutti,Valentina, Peroni,Silvio, Nuzzolese,Andrea G., Mongiovic,Misael, Consoli,Sergio, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2742133&amp;ftid=1579455&amp;dwn=1
29/01/2018,Little red-smart-hood,"Grammenos,Dimitris, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2393145&amp;ftid=1308077&amp;dwn=1
29/01/2018,Wearable and ambient sensing for well-being and emotional awareness in the smart workplace,"Hänsel,Katrin, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971360&amp;ftid=1787173&amp;dwn=1
29/01/2018,DiaSketches,"Armen,Chris, Anderson,Michael, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569014&amp;ftid=77787&amp;dwn=1
29/01/2018,Resource-adaptive interactive 3D maps,"Coors,Volker, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569026&amp;ftid=77799&amp;dwn=1
29/01/2018,Toolkit,"Wolfe,Alexander, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=957731&amp;ftid=236406&amp;dwn=1
29/01/2018,"Smart optics, modern sensors and future cameras","Raskar,Ramesh, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1185740&amp;ftid=395200&amp;dwn=1
29/01/2018,Smart infrastructure matches supply and demand,"Weiss,Aaron, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1600309&amp;ftid=671309&amp;dwn=1
29/01/2018,Embedded entertainment with smart projectors,"Klemmer,Thomas, Emmerling,Andreas, Bimber,Oliver, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1198718&amp;ftid=402945&amp;dwn=1
29/01/2018,Smart proxies for Jini services,"Ledru,Pascal, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=510869&amp;ftid=70612&amp;dwn=1
29/01/2018,Towards interactionflows for smart products,"Ständer,Marcus, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1774348&amp;ftid=770845&amp;dwn=1
29/01/2018,Beyond the smart grid,"Geller,Tom, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1743554&amp;ftid=568725&amp;dwn=1
29/01/2018,Get smart,"Wright,Alex, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1435423&amp;ftid=574035&amp;dwn=1
29/01/2018,DNA smart card for financial transactions,"Petratos,Panagiotis, Gleni,Sofia, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1031863&amp;ftid=502021&amp;dwn=1
29/01/2018,Proceedings of the 1st workshop on Smart Material Interfaces A Material Step to the Future - SMI '12,Not available,2013,ACM - Crossref,Not available
29/01/2018,Smart phone power,"Riddle,Chris, John,Johnny, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1837509&amp;ftid=828933&amp;dwn=1
29/01/2018,Smart phones,"Kain,Samta, Bhargava,Preeti, Singh,Ramesh, ",2009,ACM - Crossref,Not available
29/01/2018,Proceedings of the second international workshop on Smart material interfaces: another step to a material future - SMI '13,Not available,2013,ACM - Crossref,Not available
29/01/2018,Proceedings of the 2014 ACM international workshop on Wireless and mobile technologies for smart cities - WiMobCity '14,Not available,2014,ACM - Crossref,Not available
29/01/2018,Proceedings of the 1st International Workshop on Emerging Multimedia Applications and Services for Smart Cities - EMASC '14,Not available,2014,ACM - Crossref,Not available
29/01/2018,Smart pico-projected AR marker,"Kim,Myoung-Hee, Park,Jiyoung, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2407178&amp;ftid=1323879&amp;dwn=1
29/01/2018,Proceedings of the 1st ACM International Workshop on Cyber-Physical Systems for Smart Water Networks - CySWater'15,Not available,2015,ACM - Crossref,Not available
29/01/2018,Proceedings of the 3rd International Workshop on Software Engineering Challenges for the Smart Grid - SE4SG 2014,Not available,2014,ACM - Crossref,Not available
29/01/2018,"Proceedings of the First ACM International Workshop on Smart, Autonomous, and Connected Vehicular Systems and Services - CarSys '16",Not available,2016,ACM - Crossref,Not available
29/01/2018,Proceedings of the 2nd ACM SIGSPATIAL Workshop on Smart Cities and Urban Analytics  - UrbanGIS '16,Not available,2016,ACM - Crossref,Not available
29/01/2018,Proceedings of the 2nd Workshop on Experiences in the Design and Implementation of Smart Objects - SmartObjects '16,Not available,2016,ACM - Crossref,Not available
29/01/2018,"Snaptric, smart group photo editing","Dev,Sarita, Kelder,Maurits W., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3098901&ftid=1895711&dwn=1
29/01/2018,Proceedings of the 1st International Workshop on Experiences with the Design and Implementation of Smart Objects - SmartObjects '15,Not available,2015,ACM - Crossref,Not available
29/01/2018,Proceedings of the SEACHI 2016 on Smart Cities for Better Living with HCI and UX - SEACHI 2016,Not available,2016,ACM - Crossref,Not available
29/01/2018,Cybersecurity gets smart,"Greengard,Samuel, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2898969&amp;ftid=1713679&amp;dwn=1
29/01/2018,Proceedings of the 1st International ACM SIGSPATIAL Workshop on Smart Cities and Urban Analytics - UrbanGIS'15,Not available,2016,ACM - Crossref,Not available
29/01/2018,Proceedings of the 2nd International Workshop on Software Engineering for Smart Cyber-Physical Systems - SEsCPS '16,Not available,2016,ACM - Crossref,Not available
29/01/2018,Exploiting Scattered Data in Smart Systems,"Cozzolino,Vittorio, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2933327&amp;ftid=1748237&amp;dwn=1
29/01/2018,"Proceedings of the 2nd ACM International Workshop on Smart, Autonomous, and Connected Vehicular Systems and Services  - CarSys '17",Not available,2017,ACM - Crossref,Not available
29/01/2018,Proceedings of the 3rd Workshop on Experiences with the Design and Implementation of Smart Objects  - SMARTOBJECTS '17,Not available,2017,ACM - Crossref,Not available
29/01/2018,"Proceedings of the Workshop on Communications, Computation and Control for Resilient Smart Energy Systems - RSES '16",Not available,2016,ACM - Crossref,Not available
29/01/2018,Proceedings of the 18th Annual International Conference on Electronic Commerce e-Commerce in Smart connected World - ICEC '16,Not available,2016,ACM - Crossref,Not available
29/01/2018,Proceedings of the 2nd Workshop on Cyber-Physical Security and Resilience in Smart Grids  - CPSR-SG'17,Not available,2017,ACM - Crossref,Not available
29/01/2018,Proceedings of the 3rd International Workshop on Cyber-Physical Systems for Smart Water Networks  - CySWATER '17,Not available,2017,ACM - Crossref,Not available
29/01/2018,Empathizing with the smart and invisible,"Gajendar,Uday, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935195&amp;ftid=1751794&amp;dwn=1
29/01/2018,Proceedings of the 2nd International Workshop on Science of Smart City Operations and Platforms Engineering  - SCOPE '17,Not available,2017,ACM - Crossref,Not available
29/01/2018,Managing smart phone security risks,"Landman,Max, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1940971&amp;ftid=910270&amp;dwn=1
29/01/2018,Proceedings of the 3rd ACM SIGSPATIAL Workshop on Smart Cities and Urban Analytics  - UrbanGIS'17,Not available,2017,ACM - Crossref,Not available
29/01/2018,A multilayer personality model,"Kshirsagar,Sumedha, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569021&amp;ftid=77794&amp;dwn=1
29/01/2018,The new smart cities,"Mone,Gregory, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2771297&amp;ftid=1596837&amp;dwn=1
29/01/2018,Impact assessment of smart meter grouping on the accuracy of forecasting algorithms,"Jacobi,Malte, Karnouskos,Stamatis, da Silva,Per Goncalves, Ilić,Dejan, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480491&amp;ftid=1368072&amp;dwn=1
29/01/2018,pEDM,"Hackenbroich,Gregor, Lehner,Wolfgang, Gaumnitz,Gordon, Fischer,Ulrike, Rösch,Philipp, Dannecker,Lars, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2505588&amp;ftid=1411247&amp;dwn=1
29/01/2018,BayesForSG,"Åhlund,Christer, Mitra,Karan, Saguna,Saguna, Nanda,Rohan, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2853127&amp;ftid=1732708&amp;dwn=1
29/01/2018,Short term load forecasting based on wavelet decomposition and random forest,"Liu,Peng, Liu,Song, Li,Yujiao, Huang,Qingping, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132481&ftid=1912020&dwn=1
29/01/2018,On statistical modeling and forecasting of energy usage in smart grid,"Xu,Guobin, Yang,Qingyu, Griffith,David, An,Dou, Yu,Wei, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2663768&amp;ftid=1504916&amp;dwn=1
