section,searched,terms,title,authors,published,database,source,url
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Possibilistic activity recognition with uncertain observations to support medication adherence in an assisted ambient living setting,"Abidi,Syed S.R., Abidi,Samina R., Roy,Patrice C., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950705117303246,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Monitoring Everyday Abilities and Cognitive Health Using Pervasive Technologies: Current State and Prospect,"Cook, Diane J., Dawadi, Prafulla N., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Autonomous adaptation of user interfaces to support mobility in ambient intelligence systems,"Varela,Gervasio, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480335&amp;ftid=1378729&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A Prototype of IoT-Based Real Time Smart Street Parking System for Smart Cities,"Singh, Prabhjot, Kaur, Gurjit, Tomar, Pradeep, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_10,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Remote Monitoring and Control of an Electric Powered Wheelchair in an Assisted Living Environment,"de Lucena,Vicente F., Valenzuela,Victor L., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S240589631632626X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),ICF Inspired Personas to Improve Development for Usability and Accessibility in Ambient Assisted Living,"Rocha,Nelson Pacheco, Teixeira,António, Alvarelhão,Joaquim, Silva,Anabela G., Martins,Ana Isabel, Cerqueira,Margarida, Queirós,Alexandra, ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050914000477,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Smart health: a context-aware health paradigm within smart cities,"A Solanas, C Patsakis, M Conti… - IEEE …, 2014 - ieeexplore.ieee.org", 2014 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6871673/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Cellulose from Lignocellulosic Waste,"Polizeli, Maria Lourdes T. M., Teixeira, José A., Ruzene, Denise S., Silva, Daniel P., Ruiz, Héctor A., Michelin, Michele, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_52-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Solar Radiation and Spacecraft Shielding,"Medina, David F., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-02847-7_10-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A survey on near field communication (NFC) technology,"V Coskun, B Ozdenizci, K Ok - Wireless personal communications, 2013 - Springer", 2013 ,Google Scholar,http://link.springer.com/article/10.1007/s11277-012-0935-5,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Thinking about Ethics,"Benoit,Anne-Marie, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Evaluation of localization and activity recognition systems for ambient assisted living: The experience of the 2012 EvAAL competition,"JA Álvarez-García, P Barsocchi… - … Ambient Intelligence …, 2013 - content.iospress.com", P Barsocchi… ,Google Scholar,http://content.iospress.com/articles/journal-of-ambient-intelligence-and-smart-environments/ais192,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),CASAS: A smart home in a box,"DJ Cook, AS Crandall, BL Thomas, NC Krishnan - Computer, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6313586/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Model-driven development of advanced user interfaces,"H Hussmann, G Meixner, D Zuehlke - 2011 - books.google.com", 2011 ,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=U3iqCAAAQBAJ&oi=fnd&pg=PR1&dq=(ambient+intelligence+OR+ambient+system+OR+smart+environment)+AND+(data+OR+data+management+OR+AI+OR+artificial+intelligence)&ots=7sdlYLUQO-&sig=fz9M355weYHA-cAddPMQ7hqQ10o,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Multiple human tracking on robot operation system,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347046/7358803/07358872.pdf?arnumber=7358872,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Ambient Widget: An Ambient Information System Using Gesture-Based Interactions,"Choi,Jiho, Kim,Jihwan, Song,Kyohyun, Lee,Seongil, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6353820/6354798/06354910.pdf?arnumber=6354910,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Climate, Climate Risk, and Food Security in Sri Lanka: Need for Strengthening Adaptation Strategies","Howden, Mark, Nidumolu, Uday, Kekulandala, Bhathiya, Rathnabharathie, Varuna, Premalal, Sarath, Silva, Pradeepa, Punyawardena, Ranjith, Marambe, Buddhi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_120-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),MyMediaLite,"Schmidt-Thieme,Lars, Freudenthaler,Christoph, Rendle,Steffen, Gantner,Zeno, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2043989&amp;ftid=1044118&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Ambient air pollution, climate change, and population health in China","H Kan, R Chen, S Tong - Environment international, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0160412011000535,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),ARENO,"Norrie,Moira C., Schöni,Sarah, Ispas,Adriana, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2414580&amp;ftid=1326368&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Build Sponge Eco-cities to Adapt Hydroclimatic Hazards,"Chen, Ting-Hao, Liou, Ming-Lone, Hsieh, Yin-Si, Chen, Jui-Wen, Liu, Chung-Ming, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_69-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"A review of smart homes—Past, present, and future","MR Alam, MBI Reaz, MAM Ali - IEEE Transactions on Systems …, 2012 - ieeexplore.ieee.org", 2012 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6177682/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Inferring health metrics from ambient smart home data,"Bond,Rodd, Doyle,Julie, Loane,John, Kealy,Andrea, Walsh,Lorcan, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6979782/6999111/06999237.pdf?arnumber=6999237,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Ambient intelligence for network robot systems,"Hagita,Norihiro, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6179238/6180843/06180949.pdf?arnumber=6180949,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Perspectives of ambient intelligence in the home environment,"Heinonen,Sirkka, Alahuhta,Petteri, Punie,Yves, Costa,Olivier Da, Friedewald,Michael, ",2005,ScienceDirect,https://api.elsevier.com/content/article/pii/S0736585304000590,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
