searched,title,authors,published,database,source
12/02/2018,Music playlist prediction via detecting song moods,"Weng,Shifeng, Zhang,Changshui, Zhang,Zhiqiang, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6611294/6625274/06625322.pdf?arnumber=6625322
12/02/2018,ARM-CPD: Detecting SYN flooding attack by traffic prediction,"Fangchun,Yang, Danfeng,Yan, Shangguang,Wang, Qibo,Sun, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5339421/5347769/05348532.pdf?arnumber=5348532
12/02/2018,View Synthesis Prediction for Rate-Overhead Reduction in FTV,"Vetro,Anthony, Yea,Sehoon, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4539739/4547776/04547829.pdf?arnumber=4547829
12/02/2018,Opponent zigzag movement model capture and prediction in robotic soccer,"Prihatmanto,Ary Setijadi, Machbub,Carmadi, Andriana,Dian, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7506153/7516313/07516332.pdf?arnumber=7516332
12/02/2018,A Methodology to Detect Kernel Level Rootkits based on Detecting Hidden Processes,"Song,Lin-Tao, Ding,Zhi-Jian, Hao,Yu-Jie, Hao,Jie, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4752633/4769956/04770042.pdf?arnumber=4770042
12/02/2018,Using Benford's law to detect anomalies in electroencephalogram: An application to detecting alzheimer's disease,"Poh,Norman, Ho,Anthony T S, Iorliam,Aamo, Abasolo,Daniel, Tirunagari,Santosh, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8052580/8058518/08058547.pdf?arnumber=8058547
12/02/2018,Detect What You Can: Detecting and Representing Objects Using Holistic Models and Body Parts,"Yuille,Alan, Urtasun,Raquel, Fidler,Sanja, Liu,Xiaobai, Mottaghi,Roozbeh, Chen,Xianjie, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6909096/6909393/06909651.pdf?arnumber=6909651
12/02/2018,The Principle and Analysis of Flying Projectile Coordinate Measure in Multi-screen Target,"Lei,Zhiyong, Li,Hanshan, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5202890/05202963.pdf?arnumber=5202963
12/02/2018,Medical Image Fusion Based on the Structure Similarity Match Measure,"Zheng,Chong-Xun, Xiao,Zhang-Shu, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5202890/05203018.pdf?arnumber=5203018
12/02/2018,User Similarity Measure Method Based on the Comparison Model of Psychology,"Xiaoping,Liu, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7263329/7263490/07263834.pdf?arnumber=7263834
12/02/2018,Special issue on remote sensing and modeling of surface properties - impact on satellite products and numerical weather prediction,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4069093/04069114.pdf?arnumber=4069114
12/02/2018,Deep-STEP: A Deep Learning Approach for Spatiotemporal Prediction of Remote Sensing Data,"Ghosh,Soumya K., Das,Monidipa, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8859/7778340/07752890.pdf?arnumber=7752890
12/02/2018,A Method for Measuring the Cylinder Wear and Predicting the Cylinder Lifetime of Engine,"Wei,Kang, Xinyong,Qiao, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4350396/4350397/04350865.pdf?arnumber=4350865
12/02/2018,A method for measuring dielectric properties of non-magnetic liquids and predicting their contamination level,"Khan,Talat T., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6309279/6317321/06317418.pdf?arnumber=6317418
12/02/2018,Measuring and Predicting Temperature Distributions on FPGAs at Run-Time,"Plessl,Christian, Agne,Andreas, Happe,Markus, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6126158/6128539/06128554.pdf?arnumber=6128554
12/02/2018,Assembly Accuracy Based Tendency Analysis and Predicting Method for Product Behavior,"Yang,Lei, Zhang,Weimin, Li,Pengzhong, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5203125/05203311.pdf?arnumber=5203311
12/02/2018,Monthly Power Load Predicting by WT and LS-SVM,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5720445/5721001/05721263.pdf?arnumber=5721263
12/02/2018,Measuring and predicting cellular network quality on trains,"Hausheer,David, Fischer,Florian, Kaup,Fabian, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7897356/7903943/07903960.pdf?arnumber=7903960
12/02/2018,High-Throughput Walkthrough Detection Portal as a Measure for Counter Terrorism: Design of a Vapor Sampler for Detecting Triacetone Triperoxide Vapor by Atmospheric-Pressure Chemical-Ionization Ion-Trap Mass Spectrometry,"Sakairi,Minoru, Hashimoto,Yuichiro, Sugaya,Masakazu, Nakajima,Eri, Sugiyama,Masuyuki, Nagano,Hisashi, Suzuki,Yasutaka, Takada,Yasuaki, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/7361/6189422/06086559.pdf?arnumber=6086559
12/02/2018,A Low Cost Sensing Technique For Detecting Defects On Metal Sheets,"Tham,Jonathan, Madawala,Udaya K., Chen,Haitian, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4237510/4237511/04237881.pdf?arnumber=4237881
12/02/2018,Combining Map-Based Inference and Crowd-Sensing for Detecting Traffic Regulators,"Abdelzaher,Tarek, Saremi,Fatemeh, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7366896/7366897/07366927.pdf?arnumber=7366927
12/02/2018,A simple method for detecting and tracking vehicles and vessels from high resolution spaceborne videos,"Mohammadzadeh,Ali, Ahmadi,Seyed Ali, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7919506/7924526/07924614.pdf?arnumber=7924614
12/02/2018,Detecting Invasive Species via Hyperspectral Imagery using Sequential Projection Pursuits,"Bruce,L., West,T., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4087812/4241146/04241786.pdf?arnumber=4241786
12/02/2018,Adaptive sensing system for human detecting with dynamic disposition,"Yuta,Shin'ichi, Ohya,Akihisa, Kohno,Hiroaki, Kawata,Hirohiko, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5342790/5353884/05354334.pdf?arnumber=5354334
12/02/2018,Physical limitations on detecting tunnels using Underground Focusing Spotlight Synthetic Aperture Radar,"Rappaport,Carey M., Martinez-Lorenzo,Jose A., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5416731/05416911.pdf?arnumber=5416911
12/02/2018,FASH: Detecting tiredness of elders,"Tokuda,H., Nakazawa,J., Yonezawa,T., Yonekawa,K., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5401171/5409903/05409908.pdf?arnumber=5409908
12/02/2018,Detecting ground deformation with Permanent scatterer of Suzhou region,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4606236/4620288/04620304.pdf?arnumber=4620304
12/02/2018,A new detecting algorithm for chip based on B-spline wavelet,"Hu,Yueming, Gao,Hongxia, Mai,Qian, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5456078/5461482/05461529.pdf?arnumber=5461529
12/02/2018,A fast detecting algorithm for surface mount devices based on complex moment,"Yueming,Hu, Qian,Mai, Hongxia,Gao, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5456078/5461482/05461538.pdf?arnumber=5461538
12/02/2018,Study of surface-modified lipid/polymer membranes for detecting sweet taste substances,Not available,2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4745894/4757055/04757178.pdf?arnumber=4757178
12/02/2018,Detecting depolarizing targets with satellite data: A new geometrical perturbation filter,"Woodhouse,Iain, Cloude,Shane, Marino,Armando, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5639672/5648802/05653209.pdf?arnumber=5653209
12/02/2018,Detecting aircraft with a low resolution infrared sensor,"Moulines,Eric, Lefebvre,Sidonie, Jakubowicz,Jeremie, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5639672/5648802/05649379.pdf?arnumber=5649379
12/02/2018,Cooperation Spectrum Sensing Using Optimal Joint Detecting,"Cheng,Wenqing, Liu,Wei, Kadhim,Deah J., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5300798/5300799/05302797.pdf?arnumber=5302797
12/02/2018,Detecting impurities that lead to electrical cables outages using laser sensing,"Gondal,M A, Shwehdi,M H, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5714783/5723933/05724100.pdf?arnumber=5724100
12/02/2018,Detecting land-cover modifications from multi-resolution satellite image time series,"Gancarski,Pierre, Inglada,Jordi, Petitjean,Francois, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6704876/6721065/06723570.pdf?arnumber=6723570
12/02/2018,Detecting Abandoned Coal Mine Entries by Underground High Resolution Resistivity Method,"Wu,Kai, Shi,Xianxin, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6257549/6260340/06260528.pdf?arnumber=6260528
12/02/2018,Detecting expectation-based spatio-temporal clusters formed during opportunistic sensing,"Filer,Nick, Orlinski,Matthew, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6805350/6815123/06815271.pdf?arnumber=6815271
12/02/2018,iSens: Detecting hidden busy channels in WM systems with interactive sensing for CRN,Not available,2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6821297/6831034/06831227.pdf?arnumber=6831227
12/02/2018,Detecting spatio-temporal topological relationships between boundary lines of parcel,"Wu,Changbin, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05965412.pdf?arnumber=5965412
12/02/2018,Detecting shadows in a segmented Land Use Land Cover image with LIDAR data,"Malpica,J.A., de Agirre,A. Mtz., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06352371.pdf?arnumber=6352371
12/02/2018,Detecting submerged aquatic vegetation with 8-band WorldView-2 satellite images,"Chang,Chew Wai, Liew,Soo Chin, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06350957.pdf?arnumber=6350957
12/02/2018,Detecting historic wetlands using radar data: A review,"Storie,S., Fraser,S., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06351450.pdf?arnumber=6351450
12/02/2018,A SIFT-SVM method for detecting cars in UAV images,"Melgani,Farid, Moranduzzo,Thomas, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06352585.pdf?arnumber=6352585
12/02/2018,Detecting settlement expansion using hyper-temporal SAR time-series,"Salmon,B. P., Kleynhans,W., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6919813/6946328/06946634.pdf?arnumber=6946634
12/02/2018,Polarimetric radar as a device for detecting potentially dangerous zones of aircraft icing,"Yanovsky,F.J., Pitertsev,A.A., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6945944/6956645/06956660.pdf?arnumber=6956660
12/02/2018,SERS from ZnO nanorod arrays and its application for detecting N719,"Shi,Wensheng, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6698448/6727602/06727692.pdf?arnumber=6727692
12/02/2018,Development of anal position detecting system for new-toilet system,"Kobayashi,Hiroshi, Fujihira,Keisuke, Tokoro,Koshi, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6698448/6727602/06727615.pdf?arnumber=6727615
12/02/2018,Early detecting ash Emerald Ash Borer (EAB) infestation using Hyperspectral imagery,"Jin,Linhai, Hanou,Ian, Hu,Baoxin, Zhang,Kongwen, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06352714.pdf?arnumber=6352714
12/02/2018,A fast screening method for detecting cars in UAV images over urban areas,"Melgani,Farid, Zeggada,Abdallah, Moranduzzo,Thomas, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7118005/7120346/07120472.pdf?arnumber=7120472
12/02/2018,Detecting red tide using spectral shapes,"Aslan,Aslan, Rahman,Abdullah F., ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07730530.pdf?arnumber=7730530
12/02/2018,Sensing skin for detecting wing deformation with embedded soft strain sensors,"Bergbreiter,Sarah, Humbert,J. Sean, Castano,Lina M., Shin,Hee-Sup, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7777313/7808393/07808417.pdf?arnumber=7808417
12/02/2018,New sensing technique for detecting application layer DDoS attacks targeting back-end database resources,"McCanny,John, Sezer,Sakir, Beckett,David, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7985734/7996317/07997376.pdf?arnumber=7997376
12/02/2018,Detecting and classifying vine varieties from very high resolution multispectral data,"Karantzalos,K., Karakizi,C., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7303999/7325670/07326549.pdf?arnumber=7326549
12/02/2018,Detecting falls with low-end smartphones,"Yang,Cheng-Ta, Hsieh,Shang-Lin, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7470729/7478962/07479030.pdf?arnumber=7479030
12/02/2018,Ultrasonic sensing system for detecting water adulteration in milk,"Sadistap,Shashikant, Srivastava,Satyam, Mansinghani,Sumit, Banwari,Dishant, Dave,Aditya, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7838019/7847944/07848424.pdf?arnumber=7848424
12/02/2018,Optical sensing system for detecting water adulteration in milk,"Sadistap,Shashikant, Srivastava,Satyam, Banwari,Dishant, Dave,Aditya, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7837794/7857239/07857345.pdf?arnumber=7857345
12/02/2018,Low-cost magnetometer sensing system for detecting geomagnetically induced currents in transmission lines,"Goubran,Rafik A., Lackey,Andrew J. C., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7890910/7894024/07894070.pdf?arnumber=7894070
12/02/2018,A new automated algorithm for detecting forest disturbances with the dual-polarimetric SAR alpha angle,"Lavalle,Marco, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08128200.pdf?arnumber=8128200
12/02/2018,A New Neural Architecture for Detecting Urban Changes in Quickbird Imagery,"Emery,W. J., Solimini,C., Del Frate,F., Pacifici,F., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4234358/4234359/04234370.pdf?arnumber=4234370
12/02/2018,Human vs. robotic tactile sensing: Detecting lumps in soft tissue,"Hsiao,Steven, Okamura,Allison M., Jantho,Erica, Pezzementi,Zachary, Gwilliam,James C., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5439369/5444605/05444685.pdf?arnumber=5444685
12/02/2018,Detecting Bistatically Reflected GPS Signals from Low Earth Orbit Over Land Surfaces,"Gleason,S., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4087812/4241146/04241940.pdf?arnumber=4241940
12/02/2018,The feasibility of detecting supercooled liquid with a forward-looking radiometer,"Bobak,Justin, Adams,Ian Stuart, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08128003.pdf?arnumber=8128003
12/02/2018,Detecting changes in polarimetric SAR data with content-based image retrieval,"Hame,Tuomas, Rauste,Yrjo, Laaksonen,Jorma, Molinier,Matthieu, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4422707/4422708/04423323.pdf?arnumber=4423323
12/02/2018,Method for Rapidly Detecting Circlular-Object Clusters in Large Remote Sensing Images,"Chen,Aijun, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5190001/5190002/05190128.pdf?arnumber=5190128
12/02/2018,Detecting Selfish Exploitation of Carrier Sensing in 802.11 Networks,"Krishnamurthy,S. V., Eidenbenz,S., Yan,G., Pelechrinis,K., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5061887/5061888/05061973.pdf?arnumber=5061973
12/02/2018,Pulse Coupled Neural Networks for detecting urban areas changes at very high resolutions,"Emery,William J., Del Frate,Fabio, Pacifici,Fabio, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5076157/5137466/05137588.pdf?arnumber=5137588
12/02/2018,Detecting Low-Power Primary Signals via Distributed Sensing to Support Opportunistic Spectrum Access,"Pescosolido,L., Glaropoulos,I., Fodor,V., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5198563/5198564/05198909.pdf?arnumber=5198909
12/02/2018,Broadband Array of Electromagnetic Induction Sensors for Detecting Buried Landmines,"Scott,Waymond R., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4757194/4778902/04779006.pdf?arnumber=4779006
12/02/2018,Detecting re-entry of a moving object in an irregular space,"Bhattacharyya,S., Bhattacharyya,C.K., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4745894/4757055/04757169.pdf?arnumber=4757169
12/02/2018,Whole-body contact force sensing from motion capture,"Kheddar,Abderrahmane, Caron,Stephane, Bufort,Adrien, Pham,Tu-Hoa, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7830756/7843958/07843975.pdf?arnumber=7843975
12/02/2018,Modeling the 802.11 Protocol Under Different Capture and Sensing Capabilities,"Thiran,P., Dousse,O., Durvy,M., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4215581/4215582/04215862.pdf?arnumber=4215862
12/02/2018,Three-dimensional shape capture sheet using distributed six-axis sensors,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4607201/4610837/04610917.pdf?arnumber=4610917
12/02/2018,Low-power autonomous wave energy capture device for remote sensing and communications applications,"Ertekin,R. Cengiz, Davis,Edward, Symonds,Deanelle, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5606065/5617696/05617902.pdf?arnumber=5617902
12/02/2018,Wireless Hand Gesture Capture through Wearable Passive Tag Sensing,"Paradiso,Joseph A., Bainbridge,Rachel, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954008/5955286/05955323.pdf?arnumber=5955323
12/02/2018,Three-Dimensional Shape Capture Sheet Using Distributed Triaxial Accelerometers,"Shinoda,Hiroyuki, Ozaki,Sayo, Hoshi,Takayuki, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4297370/4297371/04297421.pdf?arnumber=4297421
12/02/2018,Human Motion Capture System Based on Distributed Wearable Sensing Technology,"Zhang,Ze-Yu, Zhang,Heng, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7058330/7061675/07061761.pdf?arnumber=7061761
12/02/2018,Spatial Interpolation to Predict Missing Attributes in GIS Using Semantic Kriging,"Ghosh,Soumya K., Mitra,Pabitra, Bhattacharjee,Shrutilipi, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/36/6750065/06649977.pdf?arnumber=6649977
12/02/2018,Fuzzy edge detection based on similarity measure in colour image,"Verma,Om Prakash, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5708290/5712577/05712692.pdf?arnumber=5712692
12/02/2018,Detection and Estimation With RADARSAT-2 Moving-Object Detection Experiment Modes,"Chiu,Shen, Burwash,Wesley, Dragosevic,Marina V., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/6280643/06155736.pdf?arnumber=6155736
